"station_european_code","country_iso_code","country_name","type_of_station","station_type_of_area","station_longitude_deg","station_latitude_deg","station_altitude","sabe_country_code","station_city"
"DE0817A","DE","GERMANY","Background","urban",9.79,50.97,204.00," Stadt","Bebra"
"DE0818A","DE","GERMANY","Traffic","urban",8.28,50.74,230.00," Stadt","Dillenburg"
"DE0819A","DE","GERMANY","Traffic","urban",9.69,50.55,310.00," Stadt","Fulda"
"DE0820A","DE","GERMANY","Background","urban",8.77,50.80,202.00," Universitätsstadt","Marburg"
"DE0821A","DE","GERMANY","Background","suburban",6.75,49.36,188.00," Stadt","Dillingen/Saar"
"DE0822A","DE","GERMANY","Background","urban",11.56,51.86,70.00," Stadt","Staßfurt"
"DE0823A","DE","GERMANY","Industrial","suburban",10.81,52.44,60.00," Stadt","Wolfsburg"
"DE0827A","DE","GERMANY","Background","urban",11.90,50.31,520.00," Stadt","Hof"
"DE0828A","DE","GERMANY","Background","suburban",13.35,52.57,40.00," Stadt","Berlin"
"DE0829A","DE","GERMANY","Background","urban",11.59,50.92,150.00," Stadt","Jena"
"DE0832A","DE","GERMANY","Background","suburban",9.06,52.18,58.00," Stadt","Rinteln"
"DE0833A","DE","GERMANY","Traffic","suburban",8.05,52.25,95.00," Stadt","Osnabrück"
"DE0834A","DE","GERMANY","Industrial","suburban",7.31,52.49,30.00," Stadt","Lingen (Ems)"
"DE0835A","DE","GERMANY","Background","urban",11.44,50.10,306.00," Stadt","Kulmbach"
"DE0836A","DE","GERMANY","Traffic","urban",6.80,51.25,38.00," Stadt","Düsseldorf"
"DE0838A","DE","GERMANY","Background","urban",7.45,51.53,75.00," Stadt","Dortmund"
"DE0839A","DE","GERMANY","Background","urban",12.46,50.85,255.00," Stadt","Meerane"
"DE0840A","DE","GERMANY","Background","suburban",12.41,51.31,146.00," Stadt","Leipzig"
"DE0841A","DE","GERMANY","Background","suburban",12.33,49.87,504.00," Stadt","Tirschenreuth"
"DE0842A","DE","GERMANY","Background","suburban",6.63,51.27,40.00," Stadt","Meerbusch"
"DE0843A","DE","GERMANY","Traffic","urban",10.41,53.24,13.00," Stadt","Lüneburg"
"DE0844A","DE","GERMANY","Background","rural",10.24,54.09,45.00,"DE",
"DE0845A","DE","GERMANY","Traffic","urban",7.03,51.45,100.00," Stadt","Essen"
"DE0846A","DE","GERMANY","Background","suburban",13.16,52.55,35.00," Stadt","Berlin"
"DE0847A","DE","GERMANY","Background","rural",13.21,52.51,35.00," Stadt","Berlin"
"DE0848A","DE","GERMANY","Background","urban",13.41,52.47,45.00," Stadt","Berlin"
"DE0849A","DE","GERMANY","Background","urban",13.45,52.47,35.00," Stadt","Berlin"
"DE0850A","DE","GERMANY","Background","suburban",13.34,52.62,40.00," Stadt","Berlin"
"DE0851A","DE","GERMANY","Background","suburban",13.29,52.55,35.00," Stadt","Berlin"
"DE0852A","DE","GERMANY","Background","suburban",13.16,52.51,35.00," Stadt","Berlin"
"DE0853A","DE","GERMANY","Background","suburban",6.78,51.16,37.00," Stadt","Neuss"
"DE0854A","DE","GERMANY","Background","suburban",13.45,52.44,35.00," Stadt","Berlin"
"DE0856A","DE","GERMANY","Background","urban",9.71,52.36,95.00,,
"DE0857A","DE","GERMANY","Traffic","urban",8.27,50.00,85.00," Stadt","Mainz"
"DE0859A","DE","GERMANY","Industrial","suburban",6.87,50.87,90.00," Stadt","Hürth"
"DE0860A","DE","GERMANY","Background","urban",6.86,49.25,189.00," Stadt","Völklingen"
"DE0861A","DE","GERMANY","Background","rural",11.44,53.06,70.00,"DE",
"DE0863A","DE","GERMANY","Background","urban",11.63,52.15,50.00," Landeshauptstadt","Magdeburg"
"DE0865A","DE","GERMANY","Background","urban",10.95,51.79,260.00," Stadt","Blankenburg(Harz)"
"DE0866A","DE","GERMANY","Background","urban",10.79,51.83,245.00," Stadt","Wernigerode"
"DE0869A","DE","GERMANY","Traffic","urban",9.48,51.29,151.00," documenta-Stadt","Kassel"
"DE0871A","DE","GERMANY","Background","suburban",13.12,48.97,536.00," Stadt","Regen"
"DE0872A","DE","GERMANY","Industrial","rural",13.27,52.41,40.00," Stadt","Berlin"
"DE0873A","DE","GERMANY","Background","suburban",13.41,52.41,45.00," Stadt","Berlin"
"DE0874A","DE","GERMANY","Background","rural",8.14,51.57,110.00," Stadt","Soest"
"DE0875A","DE","GERMANY","Background","suburban",13.40,52.39,45.00," Stadt","Berlin"
"DE0876A","DE","GERMANY","Background","suburban",13.24,52.44,45.00," Stadt","Berlin"
"DE0878A","DE","GERMANY","Industrial","rural",13.37,52.40,45.00," Stadt","Berlin"
"DE0879A","DE","GERMANY","Background","suburban",7.82,48.56,137.00," Stadt","Kehl"
"DE0880A","DE","GERMANY","Traffic","urban",8.66,48.89,260.00," Stadt","Pforzheim"
"DE0882A","DE","GERMANY","Background","urban",8.62,53.18,20.00," Stadt","Bremen"
"DE0883A","DE","GERMANY","Background","urban",8.75,53.11,6.00," Stadt","Bremen"
"DE0884A","DE","GERMANY","Background","urban",8.57,53.56,3.00," Stadt","Bremerhaven"
"DE0885A","DE","GERMANY","Background","urban",7.79,47.56,285.00," Stadt","Rheinfelden(Baden)"
"DE0887A","DE","GERMANY","Background","urban",11.42,48.77,450.00," Stadt","Ingolstadt"
"DE0888A","DE","GERMANY","Background","urban",8.54,52.02,102.00," Stadt","Bielefeld"
"DE0889A","DE","GERMANY","Traffic","urban",10.57,49.30,402.00," Stadt","Ansbach"
"DE0890A","DE","GERMANY","Traffic","urban",9.71,52.36,60.00,,
"DE0892A","DE","GERMANY","Background","rural",13.23,52.58,35.00," Stadt","Berlin"
"DE0893A","DE","GERMANY","Background","suburban",13.34,52.44,40.00," Stadt","Berlin"
"DE0894A","DE","GERMANY","Traffic","urban",13.34,52.52,35.00," Stadt","Berlin"
"DE0895A","DE","GERMANY","Industrial","suburban",9.22,49.19,160.00," Stadt","Neckarsulm"
"DE0896A","DE","GERMANY","Background","urban",11.75,49.50,410.00," Stadt","Sulzbach-Rosenberg"
"DE0897A","DE","GERMANY","Background","suburban",13.22,52.62,35.00," Stadt","Berlin"
"DE0899A","DE","GERMANY","Traffic","suburban",8.22,47.62,340.00," Stadt","Waldshut-Tiengen"
"DE0900A","DE","GERMANY","Background","suburban",9.22,48.67,370.00," Stadt","Filderstadt"
"DE0901A","DE","GERMANY","Traffic","urban",10.68,53.87,2.00," Hansestadt","Lübeck"
"DE0902A","DE","GERMANY","Background","urban",11.97,51.48,100.00," Stadt","Halle(Saale)"
"DE0903A","DE","GERMANY","Background","urban",11.64,52.13,50.00," Landeshauptstadt","Magdeburg"
"DE0904A","DE","GERMANY","Background","urban",12.37,51.32,120.00," Stadt","Leipzig"
"DE0905A","DE","GERMANY","Background","urban",8.35,49.63,90.00," Stadt","Worms"
"DE0906A","DE","GERMANY","Background","urban",8.25,49.05,104.00," Stadt","Wörth am Rhein"
"DE0907A","DE","GERMANY","Background","rural",9.00,50.41,195.00," Stadt","Nidda"
"DE0910A","DE","GERMANY","Industrial","suburban",12.30,51.65,90.00,"DE",
"DE0911A","DE","GERMANY","Background","urban",10.79,51.84,230.00," Stadt","Wernigerode"
"DE0912A","DE","GERMANY","Industrial","suburban",11.97,51.38,100.00,"DE","SCHKOPAU"
"DE0914A","DE","GERMANY","Background","suburban",11.50,51.65,175.00," Stadt","Hettstedt"
"DE0915A","DE","GERMANY","Background","suburban",12.27,51.66,85.00," Stadt","Wolfen"
"DE0917A","DE","GERMANY","Background","rural",11.39,53.63,59.00,"DE","SCHWERIN"
"DE0920A","DE","GERMANY","Traffic","urban",10.67,53.86,10.00," Hansestadt","Lübeck"
"DE0923A","DE","GERMANY","Background","suburban",9.15,49.36,155.00," Stadt","Mosbach"
"DE0924A","DE","GERMANY","Background","suburban",11.27,49.50,320.00," Stadt","Lauf a.d. Pegnitz"
"DE0925A","DE","GERMANY","Background","rural",12.61,50.43,896.00," Stadt","Eibenstock"
"DE0926A","DE","GERMANY","Background","urban",13.73,51.05,112.00," Stadt","Dresden"
"DE0927A","DE","GERMANY","Background","suburban",14.82,50.89,230.00," Stadt","Zittau"
"DE0930A","DE","GERMANY","Background","urban",7.84,48.11,200.00," Stadt","Emmendingen"
"DE0931A","DE","GERMANY","Background","urban",9.60,47.77,435.00," Stadt","Ravensburg"
"DE0932A","DE","GERMANY","Background","urban",9.17,47.66,400.00," Universitätsstadt","Konstanz"
"DE0934A","DE","GERMANY","Background","urban",11.07,49.32,338.00," Stadt","Schwabach"
"DE0935A","DE","GERMANY","Background","urban",6.86,51.85,42.00," Stadt","Borken"
"DE0936A","DE","GERMANY","Background","suburban",8.62,48.17,660.00," Stadt","Rottweil"
"DE0937A","DE","GERMANY","Background","suburban",9.20,48.08,580.00," Stadt","Sigmaringen"
"DE0938A","DE","GERMANY","Background","urban",8.85,48.27,520.00," Stadt","Balingen"
"DE0939A","DE","GERMANY","Background","suburban",9.80,48.09,560.00," Stadt","Biberach an der Riß"
"DE0940A","DE","GERMANY","Industrial","urban",9.72,48.27,530.00," Stadt","Ehingen(Donau)"
"DE0941A","DE","GERMANY","Background","suburban",10.15,48.66,480.00," Stadt","Heidenheim an der Brenz"
"DE0942A","DE","GERMANY","Background","suburban",9.69,49.28,214.00," Stadt","Künzelsau"
"DE0943A","DE","GERMANY","Background","suburban",9.65,49.63,177.00," Stadt","Tauberbischofsheim"
"DE0944A","DE","GERMANY","Background","suburban",8.80,47.98,643.00," Stadt","Tuttlingen"
"DE0945A","DE","GERMANY","Traffic","urban",10.98,49.47,280.00," Stadt","Fürth"
"DE0946A","DE","GERMANY","Traffic","urban",13.41,52.51,35.00," Stadt","Berlin"
"DE0951A","DE","GERMANY","Traffic","urban",11.58,50.93,160.00," Stadt","Jena"
"DE0952A","DE","GERMANY","Background","suburban",8.74,48.71,332.00," Stadt","Calw"
"DE0953A","DE","GERMANY","Background","urban",12.91,50.83,300.00," Stadt","Chemnitz"
"DE0954A","DE","GERMANY","Traffic","urban",12.38,51.34,110.00," Stadt","Leipzig"
"DE0955A","DE","GERMANY","Traffic","urban",10.69,50.61,430.00," Stadt","Suhl"
"DE0956A","DE","GERMANY","Background","suburban",9.73,49.10,300.00," Stadt","Schwäbisch Hall"
"DE0957A","DE","GERMANY","Traffic","urban",8.35,49.53,95.00," Stadt","Frankenthal (Pfalz)"
"DE0958A","DE","GERMANY","Background","rural",10.31,51.39,356.00," Stadt","Leinefelde"
"DE0960A","DE","GERMANY","Background","rural",14.07,53.75,1.00,,"UECKERMÛNDE"
"DE0961A","DE","GERMANY","Traffic","suburban",13.40,52.59,45.00," Stadt","Berlin"
"DE0962A","DE","GERMANY","Traffic","urban",8.70,50.12,121.00," Stadt","Frankfurt am Main"
"DE0963A","DE","GERMANY","Traffic","urban",8.23,50.07,140.00," Landeshauptstadt","Wiesbaden"
"DE0964A","DE","GERMANY","Background","urban",13.93,50.96,118.00," Stadt","Pirna"
"DE0965A","DE","GERMANY","Background","urban",12.14,51.05,160.00," Stadt","Zeitz"
"DE0966A","DE","GERMANY","Background","urban",10.31,50.97,210.00," Stadt","Eisenach"
"DE0967A","DE","GERMANY","Background","urban",10.91,50.68,480.00," Stadt","Ilmenau"
"DE0968A","DE","GERMANY","Background","urban",10.41,50.57,285.00," Stadt","Meiningen"
"DE0969A","DE","GERMANY","Background","urban",11.16,50.35,380.00," Stadt","Sonneberg"
"DE0970A","DE","GERMANY","Background","urban",13.99,51.52,103.00," Stadt","Senftenberg"
"DE0971A","DE","GERMANY","Background","suburban",14.32,51.77,68.00," Stadt","Cottbus"
"DE0972A","DE","GERMANY","Traffic","urban",13.45,52.51,40.00," Stadt","Berlin"
"DE0973A","DE","GERMANY","Background","urban",11.32,50.98,220.00," Stadt","Weimar"
"DE0974A","DE","GERMANY","Traffic","urban",13.52,52.46,35.00," Stadt","Berlin"
"DE0975A","DE","GERMANY","Traffic","urban",13.47,52.55,50.00," Stadt","Berlin"
"DE0976A","DE","GERMANY","Background","urban",14.33,51.75,74.00," Stadt","Cottbus"
"DE0977A","DE","GERMANY","Background","rural",12.41,52.93,40.00," Stadt","Kyritz"
"DE0978A","DE","GERMANY","Background","rural",12.61,53.76,46.00," Stadt","Teterow"
"DE0979A","DE","GERMANY","Background","rural",13.57,51.64,97.00," Stadt","Doberlug-Kirchhain"
"DE0980A","DE","GERMANY","Background","rural",13.99,53.03,56.00,"DE","KERKOW"
"DE0981A","DE","GERMANY","Background","suburban",10.46,50.72,300.00," Kurort","16006600063"
"DE0982A","DE","GERMANY","Background","urban",13.06,52.40,31.00," Stadt","Potsdam"
"DE0984A","DE","GERMANY","Background","suburban",12.56,52.43,33.00," Stadt","Brandenburg an der Havel"
"DE0986A","DE","GERMANY","Background","urban",10.67,50.65,490.00," Stadt","Zella-Mehlis"
"DE0987A","DE","GERMANY","Traffic","urban",12.54,52.41,33.00," Stadt","Brandenburg an der Havel"
"DE0988A","DE","GERMANY","Traffic","rural",9.62,52.83,50.00," Stadt","Walsrode"
"DE0989A","DE","GERMANY","Background","rural",7.94,52.99,40.00,"DE",
"DE0990A","DE","GERMANY","Industrial","suburban",14.37,51.56,100.00," Stadt","Spremberg"
"DE0991A","DE","GERMANY","Traffic","urban",11.03,50.98,195.00," Stadt","Erfurt"
"DE0992A","DE","GERMANY","Background","urban",12.07,50.87,190.00," Stadt","Gera"
"DE0994A","DE","GERMANY","Background","urban",10.87,51.36,215.00," Stadt","Sondershausen"
"DE0996A","DE","GERMANY","Background","rural",10.61,51.75,992.00," Stadt","Braunlage"
"DE0997A","DE","GERMANY","Traffic","urban",9.98,53.56,11.00," Freie und Hansestadt","Hamburg"
"DE0998A","DE","GERMANY","Industrial","rural",6.47,50.88,105.00,"DE","NIEDERZIER"
"DE0999A","DE","GERMANY","Background","rural",10.37,50.56,450.00," Stadt","Meiningen"
"DE1000A","DE","GERMANY","Background","urban",7.86,48.33,165.00," Stadt","Lahr/Schwarzwald"
"DE1002A","DE","GERMANY","Background","suburban",14.08,51.78,61.00," Stadt","Vetschau/Spreewald"
"DE1003A","DE","GERMANY","Background","rural",7.74,52.13,49.00,"DE","LADBERGEN"
"DE1004A","DE","GERMANY","Background","rural",7.97,51.17,310.00,"DE","FINNENTROP"
"DE1005A","DE","GERMANY","Traffic","urban",11.51,48.11,550.00," Landeshauptstadt","München"
"DE1006A","DE","GERMANY","Background","rural",11.13,50.50,840.00," Stadt","Neuhaus am Rennweg"
"DE1007A","DE","GERMANY","Background","urban",10.79,51.49,185.00," Stadt","Nordhausen"
"DE1010A","DE","GERMANY","Traffic","urban",12.14,50.49,335.00," Stadt","Plauen"
"DE1013A","DE","GERMANY","Traffic","urban",9.95,53.56,20.00," Freie und Hansestadt","Hamburg"
"DE1014A","DE","GERMANY","Traffic","urban",9.99,53.59,6.00," Freie und Hansestadt","Hamburg"
"DE1015A","DE","GERMANY","Traffic","urban",9.96,52.15,100.00," Stadt","Hildesheim"
"DE1017A","DE","GERMANY","Traffic","urban",12.43,50.98,185.00," Stadt","Altenburg"
"DE1019A","DE","GERMANY","Background","rural",10.58,49.24,481.00," Stadt","Ansbach"
"DE1020A","DE","GERMANY","Background","suburban",14.64,51.74,75.00," Stadt","Forst (Lausitz)"
"DE1021A","DE","GERMANY","Traffic","urban",13.26,53.56,15.00," Stadt","Neubrandenburg"
"DE1022A","DE","GERMANY","Traffic","urban",12.10,54.09,10.00," Hansestadt","Rostock"
"DE1023A","DE","GERMANY","Background","rural",12.06,53.82,17.00,"DE",
"DE1024A","DE","GERMANY","Traffic","urban",7.59,50.35,68.00," Stadt","Koblenz"
"DE1025A","DE","GERMANY","Background","suburban",12.06,51.29,100.00," Stadt","Bad Dürrenberg"
"DE1026A","DE","GERMANY","Traffic","suburban",11.74,51.80,60.00," Stadt","Bernburg(Saale)"
"DE1027A","DE","GERMANY","Background","urban",12.25,51.84,60.00," Stadt","Dessau"
"DE1028A","DE","GERMANY","Background","urban",12.15,52.40,40.00," Stadt","Genthin"
"DE1029A","DE","GERMANY","Background","urban",11.05,51.89,110.00," Stadt","Halberstadt"
"DE1030A","DE","GERMANY","Background","urban",11.97,51.49,120.00," Stadt","Halle(Saale)"
"DE1031A","DE","GERMANY","Background","suburban",11.51,51.64,160.00," Stadt","Hettstedt"
"DE1032A","DE","GERMANY","Traffic","urban",11.64,52.10,51.00," Landeshauptstadt","Magdeburg"
"DE1033A","DE","GERMANY","Background","urban",11.99,51.35,100.00," Stadt","Merseburg"
"DE1034A","DE","GERMANY","Background","urban",11.81,51.15,130.00," Stadt","Naumburg(Saale)"
"DE1035A","DE","GERMANY","Background","urban",11.72,52.02,50.00," Stadt","Schönebeck(Elbe)"
"DE1036A","DE","GERMANY","Background","urban",11.85,52.59,35.00," Stadt","Stendal"
"DE1037A","DE","GERMANY","Background","urban",12.66,51.87,80.00," Lutherstadt","Wittenberg"
"DE1039A","DE","GERMANY","Background","urban",11.97,51.20,140.00," Stadt","Weißenfels"
"DE1040A","DE","GERMANY","Background","urban",10.65,51.10,185.00," Stadt","Bad Langensalza"
"DE1041A","DE","GERMANY","Background","urban",12.09,51.96,65.00," Stadt","Zerbst"
"DE1042A","DE","GERMANY","Background","urban",11.14,51.78,120.00," Stadt","Quedlinburg"
"DE1043A","DE","GERMANY","Background","urban",11.97,51.75,80.00," Stadt","Köthen(Anhalt)"
"DE1044A","DE","GERMANY","Background","suburban",11.54,51.53,150.00," Lutherstadt","Eisleben"
"DE1045A","DE","GERMANY","Background","rural",10.90,53.86,63.00,"DE","SELMSDORF"
"DE1046A","DE","GERMANY","Background","urban",10.14,51.37,270.00," Stadt","Heilbad Heiligenstadt"
"DE1047A","DE","GERMANY","Background","suburban",12.86,47.72,470.00," Stadt","Bad Reichenhall"
"DE1048A","DE","GERMANY","Industrial","suburban",12.53,48.02,490.00," Stadt","Trostberg"
"DE1049A","DE","GERMANY","Traffic","urban",8.82,53.08,7.00," Stadt","Bremen"
"DE1050A","DE","GERMANY","Traffic","urban",9.75,52.36,55.00,,"HANNOVER"
"DE1051A","DE","GERMANY","Traffic","suburban",9.01,48.78,365.00," Stadt","Leonberg"
"DE1052A","DE","GERMANY","Traffic","urban",9.96,53.60,13.00," Freie und Hansestadt","Hamburg"
"DE1053A","DE","GERMANY","Traffic","suburban",13.23,51.69,80.00," Stadt","Herzberg/Elster"
"DE1054A","DE","GERMANY","Background","suburban",13.52,51.46,89.00," Stadt","Elsterwerda"
"DE1055A","DE","GERMANY","Background","suburban",14.71,51.94,46.00," Stadt","Guben"
"DE1056A","DE","GERMANY","Background","urban",11.58,50.92,155.00," Stadt","Jena"
"DE1057A","DE","GERMANY","Background","urban",12.20,50.65,265.00," Stadt","Greiz"
"DE1058A","DE","GERMANY","Background","urban",12.19,50.65,260.00," Stadt","Greiz"
"DE1059A","DE","GERMANY","Background","urban",8.58,49.12,113.00," Stadt","Bruchsal"
"DE1060A","DE","GERMANY","Industrial","suburban",7.56,47.82,227.00," Stadt","Neuenburg am Rhein"
"DE1062A","DE","GERMANY","Background","urban",14.32,51.74,76.00," Stadt","Cottbus"
"DE1063A","DE","GERMANY","Background","suburban",14.38,51.77,68.00," Stadt","Cottbus"
"DE1065A","DE","GERMANY","Background","suburban",14.41,51.86,59.00," Stadt","Peitz"
"DE1067A","DE","GERMANY","Background","suburban",13.23,52.41,43.00,"DE",
"DE1068A","DE","GERMANY","Background","rural",12.92,51.52,86.00," Stadt","Torgau"
"DE1069A","DE","GERMANY","Background","suburban",14.14,51.83,54.00,"DE",
"DE1070A","DE","GERMANY","Background","suburban",13.17,52.09,48.00," Stadt","Luckenwalde"
"DE1071A","DE","GERMANY","Background","suburban",13.25,52.29,41.00," Stadt","Ludwigsfelde"
"DE1072A","DE","GERMANY","Background","urban",14.00,51.52,103.00," Stadt","Senftenberg"
"DE1073A","DE","GERMANY","Traffic","urban",8.65,49.87,154.00," Wissenschaftsstadt","Darmstadt"
"DE1074A","DE","GERMANY","Traffic","urban",8.69,50.12,123.00," Stadt","Frankfurt am Main"
"DE1075A","DE","GERMANY","Background","suburban",12.17,54.16,5.00," Hansestadt","Rostock"
"DE1076A","DE","GERMANY","Traffic","urban",8.13,49.35,138.00," Stadt","Neustadt an der Weinstraße"
"DE1077A","DE","GERMANY","Background","urban",12.32,51.62,80.00," Stadt","Bitterfeld"
"DE1078A","DE","GERMANY","Background","suburban",11.86,52.26,40.00," Stadt","Burg"
"DE1079A","DE","GERMANY","Background","urban",11.97,51.44,100.00," Stadt","Halle(Saale)"
"DE1080A","DE","GERMANY","Traffic","urban",11.98,51.47,100.00," Stadt","Halle(Saale)"
"DE1081A","DE","GERMANY","Background","suburban",12.00,51.48,100.00," Stadt","Halle(Saale)"
"DE1082A","DE","GERMANY","Background","rural",11.14,51.65,385.00," Stadt","Harzgerode"
"DE1083A","DE","GERMANY","Background","urban",11.61,52.12,50.00," Landeshauptstadt","Magdeburg"
"DE1084A","DE","GERMANY","Traffic","urban",11.62,52.13,50.00," Landeshauptstadt","Magdeburg"
"DE1085A","DE","GERMANY","Industrial","rural",12.39,51.63,80.00,"DE","POUCH"
"DE1086A","DE","GERMANY","Industrial","suburban",11.98,51.38,100.00,"DE","SCHKOPAU"
"DE1087A","DE","GERMANY","Traffic","urban",11.97,51.20,120.00," Stadt","Weißenfels"
"DE1088A","DE","GERMANY","Background","rural",7.87,54.18,50.00,"DE","HELGOLAND"
"DE1089A","DE","GERMANY","Background","rural",13.58,50.83,527.00,"DE","PIRNA"
"DE1090A","DE","GERMANY","26-11-2002","Background",,11.76,,"Wittenberge","12007000424"
"DE1091A","DE","GERMANY","Background","suburban",13.49,52.63,60.00," Stadt","Berlin"
"DE1092A","DE","GERMANY","Traffic","urban",10.01,53.58,4.00," Freie und Hansestadt","Hamburg"
"DE1093A","DE","GERMANY","Background","rural",13.59,52.47,40.00," Stadt","Berlin"
"DE1094A","DE","GERMANY","Background","suburban",13.53,52.55,60.00," Stadt","Berlin"
"DE1095A","DE","GERMANY","Traffic","suburban",13.58,52.54,50.00," Stadt","Berlin"
"DE1096A","DE","GERMANY","Industrial","suburban",14.63,52.14,40.00," Stadt","Eisenhüttenstadt"
"DE1097A","DE","GERMANY","Industrial","suburban",12.34,52.53,30.00," Stadt","Premnitz"
"DE1098A","DE","GERMANY","Background","suburban",9.97,48.35,488.00," Universitätsstadt","Ulm"
"DE1099A","DE","GERMANY","Background","suburban",8.22,48.77,150.00," Stadt","Baden-Baden"
"DE1100A","DE","GERMANY","Traffic","urban",10.70,50.95,290.00," Stadt","Gotha"
"DE1101A","DE","GERMANY","Background","suburban",13.63,52.29,48.00," Stadt","Königs Wusterhausen"
"DE1102A","DE","GERMANY","Industrial","suburban",14.28,53.06,10.00," Stadt","Schwedt/Oder"
"DE1103A","DE","GERMANY","Industrial","rural",12.17,47.64,482.00,"DE",
"DE1104A","DE","GERMANY","Background","suburban",11.59,50.88,148.00," Stadt","Jena"
"DE1105A","DE","GERMANY","Traffic","suburban",13.52,52.48,35.00," Stadt","Berlin"
"DE1106A","DE","GERMANY","Traffic","urban",9.96,53.55,18.00," Freie und Hansestadt","Hamburg"
"DE1107A","DE","GERMANY","Background","suburban",11.64,48.17,510.00,"DE","MÏNCHEN"
"DE1108A","DE","GERMANY","Background","suburban",13.57,52.51,40.00," Stadt","Berlin"
"DE1109A","DE","GERMANY","Background","urban",9.97,53.56,188.00," Freie und Hansestadt","Hamburg"
"DE1110A","DE","GERMANY","Background","urban",10.65,50.66,470.00," Stadt","Zella-Mehlis"
"DE1111A","DE","GERMANY","Traffic","urban",13.43,52.48,40.00," Stadt","Berlin"
"DE1112A","DE","GERMANY","Background","suburban",9.53,53.92,40.00," Stadt","Itzehoe"
"DE1113A","DE","GERMANY","Background","suburban",13.04,52.38,32.00," Stadt","Potsdam"
"DE1114A","DE","GERMANY","Background","suburban",13.87,53.31,30.00," Stadt","Prenzlau"
"DE1115A","DE","GERMANY","Traffic","urban",13.47,52.51,40.00," Stadt","Berlin"
"DE1116A","DE","GERMANY","Traffic","suburban",13.80,52.83,15.00," Stadt","Eberswalde"
"DE1118A","DE","GERMANY","Background","suburban",13.58,52.44,35.00," Stadt","Berlin"
"DE1119A","DE","GERMANY","Background","urban",12.30,50.62,375.00," Stadt","Reichenbach/Vogtl."
"DE1120A","DE","GERMANY","Background","suburban",13.79,52.46,60.00,"DE",
"DE1121A","DE","GERMANY","Traffic","urban",7.85,47.99,260.00," Stadt","Freiburg im Breisgau"
"DE1122A","DE","GERMANY","Background","rural",7.73,50.42,540.00,"DE","NEUSTADT"
"DE1123A","DE","GERMANY","Traffic","urban",7.59,50.36,68.00," Stadt","Koblenz"
"DE1124A","DE","GERMANY","Traffic","urban",6.65,49.75,140.00," Stadt","Trier"
"DE1125A","DE","GERMANY","Traffic","urban",7.46,50.41,65.00," Stadt","Weißenthurm"
"DE1126A","DE","GERMANY","Traffic","urban",7.76,49.44,230.00," Stadt","Kaiserslautern"
"DE1127A","DE","GERMANY","Traffic","urban",12.24,51.83,60.00," Stadt","Dessau"
"DE1128A","DE","GERMANY","Background","rural",11.17,52.85,20.00," Stadt","Salzwedel"
"DE1129A","DE","GERMANY","Background","suburban",11.30,51.47,150.00," Stadt","Sangerhausen"
"DE1130A","DE","GERMANY","Traffic","urban",9.11,48.73,410.00," Landeshauptstadt","Stuttgart"
"DE1131A","DE","GERMANY","Traffic","urban",7.60,49.20,355.00," Stadt","Pirmasens"
"DE1132A","DE","GERMANY","Background","urban",11.02,50.97,190.00," Stadt","Erfurt"
"DE1133A","DE","GERMANY","Background","urban",11.37,50.65,210.00," Stadt","Saalfeld/Saale"
"DE1134A","DE","GERMANY","Background","rural",14.26,53.52,21.00,"DE","MEWEGEN"
"DE1135A","DE","GERMANY","Background","rural",13.64,52.44,35.00," Stadt","Berlin"
"DE1136A","DE","GERMANY","Traffic","urban",12.08,50.89,200.00," Stadt","Gera"
"DE1137A","DE","GERMANY","Traffic","urban",8.38,49.00,115.00," Stadt","Karlsruhe"
"DE1138A","DE","GERMANY","Industrial","rural",9.22,53.91,0.00,"DE",
"DE1139A","DE","GERMANY","Traffic","urban",10.46,51.20,205.00," Stadt","Mühlhausen/Thüringen"
"DE1140A","DE","GERMANY","Background","rural",9.20,48.34,799.00,"DE","ERPFINGEN"
"DE1141A","DE","GERMANY","Traffic","urban",8.47,49.49,95.00," Universitätsstadt","Mannheim"
"DE1142A","DE","GERMANY","Traffic","urban",11.32,50.98,220.00," Stadt","Weimar"
"DE1143A","DE","GERMANY","Traffic","urban",8.78,53.06,4.00," Stadt","Bremen"
"DE1144A","DE","GERMANY","Background","rural",11.22,54.43,2.00," Stadt","Fehmarn"
"DE1145A","DE","GERMANY","Background","rural",8.61,54.33,1.00,"DE",
"DE1146A","DE","GERMANY","Traffic","urban",8.06,52.26,95.00," Stadt","Osnabrück"
"DE1148A","DE","GERMANY","Traffic","urban",11.59,50.69,215.00," Stadt","Pößneck"
"DE1149A","DE","GERMANY","Background","suburban",7.58,48.02,190.00," Stadt","Breisach am Rhein"
"DE1150A","DE","GERMANY","Background","urban",12.99,50.57,545.00," Stadt","Annaberg-Buchholz"
"DE1151A","DE","GERMANY","Traffic","urban",12.70,50.58,348.00," Stadt","Aue"
"DE1152A","DE","GERMANY","Traffic","urban",12.40,50.51,459.00," Stadt","Auerbach/Vogtl."
"DE1153A","DE","GERMANY","Background","urban",14.44,51.17,203.00," Stadt","Bautzen"
"DE1154A","DE","GERMANY","Background","suburban",12.38,51.20,130.00," Stadt","Böhlen"
"DE1155A","DE","GERMANY","Traffic","urban",12.49,51.12,145.00," Stadt","Borna"
"DE1156A","DE","GERMANY","Traffic","urban",12.93,50.84,296.00," Stadt","Chemnitz"
"DE1157A","DE","GERMANY","Background","urban",12.33,51.52,100.00," Stadt","Delitzsch"
